id,camp_category_id,organization_id,camp_procedure_id,acceptable_regions,acceptable_programs,acceptable_education_levels,name_en,name_th,short_description_en,short_description_th,long_description,min_cgpa,other_conditions,application_fee,deposit,url,fburl,app_close_date,confirmation_date,announcement_date,interview_date,interview_information,event_start_date,event_end_date,location,quota,backup_limit,contact_campmaker,payment_information
11,,119,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่นิ้ง 081-234-5678,
12,,119,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่ไหม 081-234-5678,
13,5,120,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]","[3, 4]",Architecture and Design: Applied Art and Product Design,“ติวติดภัณฑ์ ตอน เดิมภัณฑ์” ค่ายติวศิลปประยุกต์และการออกแบบผลิตภัณฑ์,Architecture and Design: Applied Art and Product Design at King Mongkut's University of Technology North Bangkok ,ค่ายติวสถาปัตยกรรมและการออกแบบสาขาศิลปประยุกต์และการออกแบบผลิตภัณฑ์จัดโดยพี่ๆ คณะสถาปัตยกรรม โดยติวฟรีไม่เสียค่าใช้จ่าย สอนการวาดเส้นพื้นฐานทางสถาปัตย์ การใช้สีน้ำ และการออกแบบผลิตภัณฑ์,การเดิมพันคือ จำนวนเงินหรือทรัพย์สินอื่นๆ ที่วางไว้เป็นประกันในการได้เสียหรือแพ้ชนะ ก่อนเล่นการพนันเปรียบกับการเรียนที่เราจะต้องมีความเสี่ยงในการเลือกเรียนสาขาต่างๆ ให้น้องๆ วางเดิมภัณฑ์ให้มาทดลองติวในค่ายนี้ว่าจะใช่สาขาที่ถูกใจหรือไม่ สำหรับน้องๆ ทุกคนที่มีความฝันจะสอบเข้าคณะสถาปัตยกรรมและการออกแบบกับการออกแบบผลิตภัณฑ์ มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ กับค่ายติวติดภัณฑ์ ตอน ‘เดิมภัณฑ์’,,,,,,https://www.facebook.com/tiwtidpan.kmutnb/,2020-2-14 23:59,2020-2-25 23:59,,,,2020-2-24 9:0,2020-2-26 23:59,คณะสถาปัตยกรรมและการออกแบบ มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,80,5,พี่ดาว 081-234-5678,
14,1,120,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Materials Camp KMUTNB 2019,Materials Camp KMUTNB 2019 โดย ภาควิชาวิศวกรรมวัสดุฯ พระนครเหนือ,Materials Camp KMUTNB 2019 at King Mongkut's University of Technology North Bangkok ,The perfect age of Materials is coming !! ค่ายที่จะทำให้น้องๆ ได้รู้จักตัวตนที่แท้จริงของวัสดุที่ไม่ใช่แค่เปลือก,ครั้งแรกของค่าย Material Camp ที่เปิดโอกาสให้น้องๆ มัธยมปลายและน้องๆ ปวช.จากทั่วประเทศได้มาทำความรู้จักกับภาควิชาวิศวกรรมวัสดุ มจพ. มากขึ้น โดยผ่านกิจกรรมต่างๆ ที่จัดขึ้นพร้อมทั้งได้พบปะกับเพื่อนๆ ต่างสถาบัน และแลกเปลี่ยนประสบการณ์กับรุ่นพี่จากวิศวกรรมวัสดุอีกด้วย โดยไม่เสียค่าใช้จ่าย เพื่อให้น้องๆ ได้มาเรียนรู้เกี่ยวกับวิศวกรรมวัสดุขั้นพื้นฐานและรู้เกี่ยวกับการทำงานในสายงานนี้ เป็นเวลา 2 วัน 1 คืน,,,,,,https://web.facebook.com/Materials-CAMP-Kmutnb-711518332568243/,2019-12-24 23:59,2019-12-30 23:59,,,,2020-1-19 9:0,2020-1-20 23:59,ตึก 86 ภาควิชาวิศวกรรมวัสดุและเทคโนโลยีการผลิต มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,30,5,พี่พิชชี่ 081-234-5678,
15,5,120,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Architect Camp: Ulter Ma Tect,“อัลเทอร์ มาเต็ก” ค่ายติวความถนัดทางสถาปัตยกรรมครั้งที่ 8 มจพ.,Architect Camp: Ulter Ma Tect at King Mongkut's University of Technology North Bangkok,ค่ายติวความถนัดทางสถาปัตยกรรม ของมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ ครั้งที่ 8 มาในธีม “อัลเทอร์ มาเต็ก” ที่จะพาน้องๆ รู้จักยุค 90’s และเรียนรู้เกี่ยวกับสถาปัตย์ได้ในพร้อมๆ กัน,เชิญชวนน้องที่สนใจด้านสถาปัตยกรรม มาเข้าร่วม “อัลเทอร์ มาเต็ก” ค่ายติวความถนัดทางสถาปัตยกรรม ของมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ ของคณะสถาปัตยกรรมและการออกแบบ สาขาสถาปัตยกรรม ค่ายนี้เป็นค่ายวิชาการ แต่น้องๆ จะได้พบกับกิจกรรมต่างๆ ที่ทางรุ่นพี่ได้จัดเตรียมไว้ให้ และมีกิจกรรมเกี่ยวกับสถาปัตยกรรมให้ลองเล่นกันสนุกสนาน,,,300,,,https://www.facebook.com/archcampkmutnb/,2019-12-16 23:59,2020-1-13 23:59,2020-12-17 23:59,,,2020-1-19 9:0,2020-1-20 23:59,คณะสถาปัตยกรรมและการออกแบบ มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,130,5,พี่กิฟต์ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
16,10,121,1,"[1, 2, 3, 4, 5, 6]",[1],[4],MED CAMP #9,ค่ายสู่ฝันหมอใหม่ หัวใจชนบท ครั้งที่ 9 ม.เทคโนโลยีสุรนารี,MED CAMP #9 at Suranaree University of Technology,ค่ายสู่ฝันหมอใหม่ หัวใจชนบท ครั้งที่ 9 ค่ายที่จะช่วยให้น้องๆ ได้สัมผัสกับอาชีพแพทย์มากขึ้น ได้รู้ว่าแพทย์เรียนยังไง ทำงานยังไง และน้องๆ ยังจะได้ค้นหาตัวเองและทำกิจกรรมต่างๆ ร่วมกับเพื่อนใหม่อีกมากมาย,ค่ายสู่ฝันหมอใหม่ หัวใจชนบท ครั้งที่ 9 เป็นค่ายที่จัดขึ้นเพื่อให้น้องๆ ได้มาพบกับประสบการณ์ใหม่ๆและหาคำตอบให้กับตัวเองว่าอยากเรียนแพทย์หรือไม่ ผ่านการทำกิจกรรมต่างๆๆ มากมายที่จะทำให้น้องๆ ได้เรียนรู้เกี่ยวกับแพทย์มากขึ้น เช่น การทำงานของแพทย์ในโรงพยาบาล การเรียนของพี่ๆนักศึกษาแพทย์ ศึกษาร่างอาจารย์ใหญ่ ฯลฯ และน้องๆ ยังจะได้รับการแนะแนวการเรียนต่อสาขาแพทยศาสตร์ มหาวิทยาลัยเทคโนโลยีสุรนารี และแนะนำทุนการศึกษาอีกมากมาย แล้วพบกันที่ค่ายนะคะ,,,,,,https://www.facebook.com/medcampsut/,2019-9-15 23:59,2019-10-12 23:59,,,,2019-10-13 9:0,2019-10-15 23:59,มหาวิทยาลัยเทคโนโลยีสุรนารี,80,5,พี่ผิง 081-234-5678,
17,1,121,1,"[1, 2, 3, 4, 5, 6]",[1],[4],SUT Engineering Camp 6,ค่ายวิศวะ’สุรนารี ครั้งที่ 6,SUT Engineering Camp 6 at Suranaree University of Technology,สำนักวิชาวิศวกรรมศาสตร์ มหาวิทยาลัยเทคโนโลยีสุรนารี ขอเชิญชวนนักเรียนชั้นมัธยมศึกษาปีที่ 6 ที่มีความสนใจศึกษาต่อด้านวิศวกรรมศาสตร์ สมัครเข้าร่วมโครงการค่ายวิศวะ’สุรนารี ครั้งที่ 6 ณ มหาวิทยาลัยเทคโนโลยีสุรนารี,,,,,,,https://web.facebook.com/EngSutCamp/,2020-8-17 23:59,2020-9-27 23:59,,,,2020-9-28 9:0,2020-9-30 23:59,มหาวิทยาลัยเทคโนโลยีสุรนารี,80,5,พี่นาว 081-234-5678,
18,1,121,4,"[1, 2, 3, 4, 5, 6]",[1],[4],Ton Kla 5,ค่ายต้นกล้าวิศวกรกับหุ่นยนต์อุตสาหกรรม ครั้งที่ 5,Ton Kla 5 at Suranaree University of Technology,พร้อมมั้ย!! อยากพบตัวเอง อยากมาสัมผัสการเรียนของ “วิศวกรรมการผลิตอัตโนมัติและหุ่นยนต์” อยากมาสัมผัสชีวิตมหาวิทยาลัย ห้ามพลาดเด็ดขาด! กับประสบการณ์ดีๆ ครั้งนี้!!!,ค่ายสำหรับน้องๆ มัธยมศึกษาตอนปลายทั่วประเทศ เพื่อต้องการเรียนรู้และค้นพบตัวเอง ค่ายนี้เป็นค่ายของสาขาวิชาวิศวกรรมการผลิตอัตโนมัติและหุ่นยนต์ มหาวิทยาลัยเทคโนโลยีสุรนารี อยากรู้ว่าพี่ๆ เขาเรียนกันยังไง เกี่ยวกับอะไรบ้าง มาค้นพบด้วยตัวเองกันนะ,,,200,,,https://www.facebook.com/MAECamp.SUT/,2020-4-5 23:59,2020-4-18 23:59,2020-4-6 23:59,,,2020-4-19 9:0,2020-4-21 23:59,มหาวิทยาลัยเทคโนโลยีสุรนารี,30,5,พี่เชอร์รี่ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
19,18,122,1,"[1, 2, 3, 4, 5, 6]",[1],[4],PRE-PUEY 2,PRE-PUEY 2 โดย วิทยาลัยพัฒนศาสตร์ ป๋วย อึ๊งภากรณ์ ธรรมศาสตร์รังสิต,PRE-PUEY 2 at Thammasat University,ค่ายดีๆ ที่มอบทั้งความรู้ ทักษะการแก้ไขปัญหาในเมือง ชุมชน อีกทั้งยังได้เสียงหัวเราะ ความสนุกเฮฮา จากรุ่นพี่แห่งวิทยาลัยพัฒนศาสตร์ ป๋วย อึ๊งภากรณ์ สู่น้องๆ ที่กำลังจะเข้ามาเป็นสมาชิกในอนาคต,แท่น แทน แท๊นนน การกลับมาอีกครั้งของค่ายสุดว้าวว ที่จัดครั้งแรกก็ได้รับเสียงตอบรับที่ดี จากทั่วทุกมุมประเทศไทย พบกับค่าย pre-puey 2 ค่ายดีๆ ที่มอบทั้งความรู้ ทักษะการแก้ไขปัญหาในเมือง ชุมชน อีกทั้งยังได้เสียงหัวเราะ ความสนุกเฮฮา จากรุ่นพี่สู่รุ่นน้อง♥♥♥ ขอกระซิบสักนิดว่า ช้า หมด อด น๊าาา รับสมัครจำนวน 60คน เท่านั้น แล้วเจอกัน,,,,,,https://facebook.com/psdstu/,2020-3-15 23:59,2020-3-14 23:59,,,,2020-3-15 9:0,2020-3-15 23:59,วิทยาลัยพัฒนศาสตร์ ป๋วย อึ๊งภากรณ์ ธรรมศาสตร์ รังสิต,60,5,พี่นิ้ง 081-234-5678,
20,7,122,3,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],PBICedu Version 2,“PBICedu Version 2” ค่ายติว GAT Eng. และ PAT 7.4,PBICedu Version 2 at Thammasat University,กลับมาอีกครั้งกับค่ายติวสรุป GAT และ PAT7.4 ค่ายที่จะทำให้น้องๆ เตรียมสอบได้ง่ายขึ้นด้วยเนื้อหาสุดเข้มข้น โดยพี่นักศึกษามากความสามารถจากวิทยาลัยนานาชาติปรีดี พนมยงค์ มหาวิทยาลัยธรรมศาสตร์,ค่ายติว GAT (ภาษาอังกฤษ) และ PAT 7.4 (ภาษาจีน) ที่จะสรุปเนื้อหาทุกส่วนตั้งแต่การสนทนา ไวยากรณ์ คำศัพท์ ความรู้พื้นฐานทั่วไปที่ใช้ในการสอบ รวมถึงการอ่านจับใจความโดยพี่ๆจะสรุปไว้ให้ภายในวันเดียว (ต่อหนึ่งวิชา) เท่านั้น ค่ายนี้จัดขึ้นและสอนโดยรุ่นพี่นักศึกษามากความสามารถจากวิทยาลัยนานาชาติปรีดี พนมยงค์ มหาวิทยาลัยธรรมศาสตร์,,,300,,,https://www.facebook.com/PBICsac/,2020-4-26 23:59,2020-4-25 23:59,,,,2020-4-27 9:0,2020-6-16 23:59,ห้อง 210-211 ชั้น 2 อาคารอเนกประสงค์ 3 วิทยาลัยนานาชาติปรีดี พนมยงค์ มหาวิทยาลัยธรรมศาสตร์ ท่าพระจันทร์,100,5,พี่ไหม 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-1"
21,1,122,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Game of SIIT,ค่ายเปิดบ้าน SIIT สถาบันเทคโนโลยีนานาชาติสิรินธร ม.ธรรมศาสตร์,Game of SIIT at Thammasat University,สิ้นสุดการรอคอย “ค่ายเปิดบ้าน SIIT 2019” ค่ายสุดเจ๋งที่จะทำให้น้องๆรู้จัก SIIT และรู้จักตัวเองมากขึ้น น้องๆ จะได้สัมผัสประสบการณ์การเรียนการสอนในสาขาต่างๆทางด้านวิศวกรรมศาสตร์และการจัดการ,สงครามครั้งยิ่งใหญ่กำลังจะบังเกิด จัดทัพของคุณให้พร้อมแล้วมาร่วมผจญภัยไปกับ “SIIT OPENHOUSE 2019” มาร่วมหาคำตอบกันว่า SIIT มีดีอย่างไร ค่ายเปิดบ้าน SIIT ในครั้งนี้กลับมาพร้อมกับธีม Game of SIIT ที่จะให้น้องๆ ร่วมกันหาคำตอบว่าหลักสูตรวิศวกรรมศาสตร์และการจัดการเทคโนโลยีของ SIIT นั้นเป็นอย่างไร พร้อมกับกิจกรรมสนุกสนาน น่าตื่นเต้นที่เรายกขบวนกันมาอย่างมากมาย!!,,,500,,,https://web.facebook.com/Siitopenhouse/,2020-2-26 23:59,2020-3-5 23:59,2020-3-4 23:59,,,2020-4-6 9:0,2020-4-8 23:59,สถาบันเทคโนโลยีนานาชาติสิรินธร มหาวิทยาลัย ธรรมศาสตร์,60,5,พี่ดาว 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
22,1,123,4,"[1, 2, 3, 4, 5, 6]",[1],[4],Chem E. Camp 6,ค่ายวิศวกรรมเคมีรุ่นเยาว์ ม.บูรพา ปีที่ 6,Chem E. Camp 6 at Burapha University,ค่ายวิศวกรรมเคมีรุ่นเยาว์ ม.บูรพา ปีที่ 6 เปิดโอกาสให้น้องๆ ม.ปลายที่สนใจทางด้านวิศวกรรมเคมีได้เข้ามาร่วมกิจกรรมเพื่อเสริมสร้างประสบการณ์ใหม่นอกเหนือจากห้องเรียน พบปะเพื่อนๆ พี่ๆ และแนะแนวทางศึกษาต่อ,วิศวกร เป็นวิชาชีพที่ต้องมีความรู้ ความสามารถ และความชำนาญจากประสบการณ์ในการทำงานอย่างเชี่ยวชาญ ทั้งทางภาคทฤษฎีและภาคปฏิบัติ ลึกลงไป วิศวกรยังมีบทบาทสำคัญในการขับเคลื่อนเศรษฐกิจและพัฒนาประเทศ โดยอาศัยความรู้ความสามารถเฉพาะทางในการประกอบวิชาชีพอีกด้วย ปัจจุบัน ปัจจัยที่มีผลต่อการเลือกเรียนสาขาวิศวกรรมศาสตร์ ของนักเรียนมัธยมศึกษาตอนปลายมีหลากหลาย เช่น การเป็นที่รู้จักและยอมรับของมหาวิทยาลัย ความชอบและความถนัดของผู้เลือก สถานที่ตั้งของมหาวิทยาลัย ค่านิยมลอกเลียนแบบ การตัดสินใจของผู้ปกครอง เป็นต้น นักเรียนเหล่านี้อาจจะมองข้ามความสำคัญของการประกอบวิชาชีพวิศวกรหลังจากการสำเร็จการศึกษาฯ และยังขาดความความเข้าใจอย่างถ่องแท้เกี่ยวกับสาขาวิศวกรรมศาสตร์,,,350,,,https://www.facebook.com/BuuChemEng,2020-7-21 23:59,2020-8-17 23:59,2020-7-30 23:59,,,2020-8-19 9:0,2020-8-21 23:59,คณะวิศวกรรมศาสตร์ ภาควิชาวิศวกรรมเคมี มหาวิทยาลัยบูรพา,50,5,พี่พิชชี่ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
23,10,123,4,"[1, 2, 3, 4, 5, 6]",[1],[4],Doctor Camp 6,“หมอห้าวจ้าวยุทธภพ” เปิดบ้านแพทย์บูรพาครั้งที่ 6,Doctor Camp 6 at Burapha University,งานเปิดบ้านแพทย์บูรพาครั้งที่ 6 ปีนี้มาในชื่อ “หมอห้าวจ้าวยุทธภพ” เตรียมพบกับสาระความรู้ และกิจกรรมสนุก ๆ มากมายที่รอน้อง ๆ อยู่ แล้วมาสัมผัสชีวิตหมอทะเลกับพี่ ๆ กันเถอะ ><,พร้อมหรือยังที่จะมาท่องยุทธภพไปกับพวกเรา มาเรียนรู้วิทยายุทธหมอห้าว การแนะแนวสอบเข้า และบอกเล่าประสบการณ์การเรียนแพทย์จากศิษย์พี่และอาจารย์เจ้าสำนัก กิจกรรมต่าง ๆ เช่น วิชา Gross Anatomy แล็บกริ๊ง ศัลยศาสตร์ เจาะเลือด และอีกมากมาย แล้วมาฝึกเป็นจอมยุทธ์ไปด้วยกันใน “หมอห้าวจ้าวยุทธภพ” เปิดบ้านแพทย์บูรพาครั้งที่ 6,,,220,,,https://www.facebook.com/MedicineBuuOpenHouse/,2020-9-16 23:59,2020-11-5 23:59,2020-10-1 23:59,,,2020-11-11 9:0,2020-11-12 23:59,คณะแพทยศาสตร์ มหาวิทยาลัยบูรพา,200,5,พี่กิฟต์ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-1"
24,2,123,3,"[1, 2, 3, 4, 5, 6]",[1],[4],AHS BUU Camp #1,“AHS BUU Camp #1” ค้นหา Passion สหเวชฯ บูรพา ครั้งที่ 1,AHS BUU Camp #1 at Burapha University,ค่ายที่จะทำให้น้องๆ ค้นหา Passion กับ 5 สาขาวิชาชีพ ได้แก่ เทคนิคการแพทย์ กายภาพบำบัด ชีวเวชศาสตร์ พยาธิวิทยากายวิภาค และโภชนบำบัดและการกำหนดอาหาร พร้อมศึกษาร่างอาจารย์ใหญ่ ในบรรยากาศริมทะเล,ค่าย “ค้นหา Passion สหเวชฯ บูรพา ตอน Grand Opening” เป็นค่าย 2 วัน 1 คืน ที่จัดโดยคณะสหเวชศาสตร์มหาวิทยาลัยบูรพา เพื่อให้น้องๆ ได้มีโอกาสในการเข้ามาค้นหาตัวเอง ว่าชอบเรียนในสาขาวิชาใด เช่น เทคนิคการแพทย์ กายภาพบำบัด ชีวเวชศาสตร์ พยาธิวิทยากายวิภาค และโภชนบำบัดและการกำหนดอาหาร โดยน้องๆ จะได้ฝึกปฏิบัติการจริงกับคณาจารย์และพี่ๆ นิสิต,,,1500,,http://alliedhs.buu.ac.th/,https://www.facebook.com/AHSBUUCAMP/,2020-5-3 23:59,2020-6-6 23:59,,,,2020-6-8 9:0,2020-6-9 23:59,คณะสหเวชศาสตร์ มหาวิทยาลัยบูรพา และริมหาดบางแสน,100,5,พี่ผิง 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-2"
25,12,124,4,"[1, 2, 3, 4, 5, 6]",[1],[4],Dentist Camp 11,ค่ายสานฝันทันตแพทย์มหิดลรุ่นเยาว์ ครั้งที่ 11,Dentist Camp 11 at Mahidol University,กลับมาอีกครั้ง กับค่ายแนะแนวที่หลายๆ คนรอคอย โดยครั้งนี้จะแตกต่างกว่าครั้งก่อนๆ แน่นอน ทั้งเนื้อหาที่เข้มข้น และ workshop ที่อัดแน่น ใหน้องๆ ได้ซึมซับความเป็นทันตแพทย์ได้อย่างเต็มที่!!!,ค่ายสานฝันทันตแพทย์มหิดลรุ่นเยาว์ครั้งที่11 เปิดรับสมัครอย่างเป็นทางการแล้ววว เปิดรับสมัครตั้งแต่วันที่ 11 ม.ค – 11 ก.พ 2562 น้องๆ ที่สนใจสามารถส่งใบสมัครกันเข้ามาได้เรื่อยๆ เลยนะคะ,3.00,,700,,,https://web.facebook.com/sanfundtmu11,2020-2-18 23:59,2020-4-4 23:59,2020-3-1 23:59,,,2020-4-6 9:0,2020-4-7 23:59,คณะทันตแพทยศาสตร์ มหาวิทยาลัยมหิดล (ซอยโยธี) และมหาวิทยาลัยมหิดล ศาลายา,100,5,พี่นาว 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-3"
